'4004
,0,0,0,0,122.80,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,131.50,0,0,0
,0,0,0,0,122.70,122.70,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,122.90,0,0,0,0,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,122.90,0,0,0,0,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,121.20,121.20
,0,122.80,0,0,0,0,0,0
,0,0,0,0,122.70,122.70,0,0
,0,0,0,0,123.00,123.00,124.75,124.75
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,122.80,122.80,133.95,133.95
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,118.62,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,120.40,120.40
,0,0,0,0,0,122.90,0,0
,0,122.80,0,0,0,0,0,0
,0,122.10,0,0,123.00,123.00,133.10,133.10
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.70,0,0,0
,0,0,0,0,0,122.90,0,0
,0,122.30,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,122.10,0,0,122.80,122.80,125.50,125.50
,0,0,0,0,123.00,123.00,0,0
,0,122.65,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,122.10,0,0,122.80,122.80,132.75,132.75
,0,0,0,0,0,122.90,0,0
,0,122.50,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,118.25,118.25
,0,0,0,0,0,122.90,0,0
,0,122.90,0,0,0,0,126.85,126.85
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.80,0,0
,0,0,0,0,122.80,122.70,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,123.05,123.05,121.20,121.20
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,123.00,123.00,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,121.22,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,119.20,119.20
,0,0,0,0,0,122.90,0,0
,0,0,0,0,123.00,123.00,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,122.80,122.80,0,0
