'4004
00C,ACTIVATE LIGHTS ONLY,0,0,0,0,122.80,122.90,0,0
00M,THIGPEN,0,0,0,0,0,122.90,0,0
00N,BUCKS,0,0,0,0,0,122.90,0,0
00NC,NORTH RALEIGH,0,0,0,0,131.50,0,0,0
00R,LIVINGSTON MUN,0,0,0,0,122.70,122.70,0,0
00S,MC KENZIE BRIDGE STATE,0,0,0,0,0,122.90,0,0
00W,LOWER GRANITE STATE,0,0,0,0,0,122.90,0,0
01C,GRANT,0,0,0,0,122.80,122.80,0,0
01CL,SWANSBORO COUNTRY,0,122.90,0,0,0,0,0,0
01G,PERRY-WARSAW,0,0,0,0,122.80,122.80,0,0
01J,HILLIARD,0,0,0,0,0,122.90,0,0
01K,CALDWELL MUN,0,0,0,0,0,122.90,0,0
01M,TISHOMINGO CO,0,0,0,0,122.80,122.80,0,0
01NK,GRANVILLE,0,0,0,0,0,122.90,0,0
01SC,YORK,0,122.90,0,0,0,0,0,0
01U,DUCKWATER,0,0,0,0,0,122.90,0,0
02A,ATLANTA,0,0,0,0,122.80,122.80,121.20,121.20
02AK,RUSTIC WILDERNESS,0,122.80,0,0,0,0,0,0
02C,CAPITOL,0,0,0,0,122.70,122.70,0,0
02G,PITTSBURGH,0,0,0,0,123.00,123.00,124.75,124.75
02K,,0,0,0,0,0,122.90,0,0
02T,WISE RIVER,0,0,0,0,0,122.90,0,0
02Y,GREENBUSH MUN,0,0,0,0,0,122.90,0,0
03B,MANSFIELD MUN,0,0,0,0,0,122.90,0,0
03D,MEMPHIS MEML,0,0,0,0,0,122.90,0,0
03I,CLARKS DREAM STRIP,0,0,0,0,0,122.90,0,0
03S,SANDY RIVER,0,0,0,0,122.80,122.80,0,0
04A,SIKES,0,0,0,0,122.80,122.80,0,0
04G,CLEVELAND,0,0,0,0,122.80,122.80,133.95,133.95
04I,COLUMBUS SOUTHWEST,0,0,0,0,0,122.90,0,0
04M,CALHOUN CO,0,0,0,0,0,122.90,0,0
04V,,0,118.62,0,0,0,122.90,0,0
04W,FIELD OF DREAMS,0,0,0,0,0,122.90,0,0
04Y,FARGO,0,0,0,0,122.80,122.80,120.40,120.40
05A,CASCABEL,0,0,0,0,0,122.90,0,0
05AK,WASILLA CREEK AIRPARK,0,122.80,0,0,0,0,0,0
05C,CHICAGO,0,122.10,0,0,123.00,123.00,133.10,133.10
05D,NEW TOWN MUN,0,0,0,0,0,122.90,0,0
05FA,FLORALA,0,0,0,0,122.70,0,0,0
05S,VERNONIA,0,0,0,0,0,122.90,0,0
05U,RENO,0,122.30,0,0,0,122.90,0,0
05V,BLANCA,0,0,0,0,0,122.90,0,0
05Y,HENNING MUN,0,0,0,0,0,122.90,0,0
06A,ATLANTA,0,122.10,0,0,122.80,122.80,125.50,125.50
06C,SCHAUMBURG REGL,0,0,0,0,123.00,123.00,0,0
06D,MINNEAPOLIS,0,122.65,0,0,122.80,122.80,0,0
06M,EUPORA,0,0,0,0,0,122.90,0,0
06N,NEW YORK,0,122.10,0,0,122.80,122.80,132.75,132.75
06R,GRAWUNDER,0,0,0,0,0,122.90,0,0
06U,RENO,0,122.50,0,0,122.80,122.80,0,0
06WN,WESTERN,0,0,0,0,0,122.80,0,0
06Y,HERMAN MUN,0,0,0,0,0,122.90,0,0
07A,FRANKLIN,0,0,0,0,122.80,122.80,0,0
07B,BLUE HILL,0,0,0,0,0,122.90,0,0
07D,TACKABERRY,0,0,0,0,0,122.90,0,0
07F,FT WORTH,0,0,0,0,0,122.90,118.25,118.25
07K,CENTRAL CITY MUN,0,0,0,0,0,122.90,0,0
07MT,SALT LAKE,0,122.90,0,0,0,0,126.85,126.85
07N,BERMUDIAN VALLEY,0,0,0,0,122.80,122.80,0,0
07R,ACTIVATE LIGHTS ONLY,0,0,0,0,0,122.80,0,0
07V,ACTIVATE LIGHTS ONLY,0,0,0,0,122.80,122.70,0,0
07Y,HILL CITY-QUADNA MTN,0,0,0,0,0,122.90,0,0
08A,ATLANTA,0,0,0,0,123.05,123.05,121.20,121.20
08B,MERRYMEETING,0,0,0,0,122.80,122.80,0,0
08C,RIVERVIEW,0,0,0,0,123.00,123.00,0,0
08D,MINNEAPOLIS,0,0,0,0,0,122.90,0,0
08F,CITY OF COALGATE,0,0,0,0,0,122.90,0,0
08K,MINNEAPOLIS,0,121.22,0,0,0,122.90,0,0
08M,CARTHAGE-LEAKE CO,0,0,0,0,0,122.90,0,0
08N,KELLER BROTHERS,0,0,0,0,0,122.90,0,0
08R,RICHMOND,0,0,0,0,122.80,122.80,0,0
08U,STEVENS CROSBY,0,0,0,0,0,122.90,0,0
09A,ATLANTA,0,0,0,0,122.80,122.80,119.20,119.20
09C,AUSTIN LAKE,0,0,0,0,0,122.90,0,0
09J,JACKSONVILLE,0,0,0,0,123.00,123.00,0,0
09K,SARGENT MUN,0,0,0,0,0,122.90,0,0
09M,CHARLESTON MUN,0,0,0,0,0,122.90,0,0
09N,AIRHAVEN,0,0,0,0,0,122.90,0,0
09R,ACTIVATE LIGHTS ONLY,0,0,0,0,0,122.80,0,0
09S,SULLIVAN LAKE STATE,0,0,0,0,0,122.90,0,0
09T,LAZY G BAR RANCH,0,0,0,0,0,122.90,0,0
0A2,HESTER MEML,0,0,0,0,0,122.90,0,0
0A3,MEMPHIS,0,0,0,0,122.80,122.80,0,0
0A4,JOHNSON CITY,0,0,0,0,122.80,122.80,0,0
0A7,HENDERSONVILLE,0,0,0,0,123.00,123.00,0,0
0A8,BIBB CO,0,0,0,0,122.80,122.80,0,0
0A9,,0,135.67,0,0,123.00,123.00,0,0
0AA1,JUNEAU,0,122.50,0,0,0,122.90,0,0
0AA4,ANCHORAGE,0,122.10,0,0,0,122.90,0,0
0AA5,RANGEVIEW AIRSTRIP,0,123.60,0,0,0,0,0,0
0AK,PILOT STATION,0,0,0,0,0,122.90,0,0
0AK1,ANDERSON LAKE,0,122.80,0,0,0,0,0,0
0AK2,YENTNA BEND STRIP,0,122.90,0,0,122.80,0,0,0
0AK3,PARKER LAKE,0,122.90,0,0,0,0,0,0
0AK9,FALCON LAKE STRIP,0,122.90,0,0,0,0,0,0
0B1,BETHEL REGNL,0,0,0,0,0,122.90,0,0
0B2,BREWER,0,0,0,0,0,122.90,0,0
0B4,MINNEAPOLIS,0,0,0,0,0,122.90,0,0
0B5,BOSTON,0,0,0,0,123.00,123.00,0,0
0B7,WARREN-SUGARBUSH,0,0,0,0,123.00,123.00,0,0
0B8,BOSTON,0,122.10,0,0,122.80,122.80,125.75,125.75
0C0,DACY,0,0,0,0,0,122.90,0,0
0C1,RAINBOW AIR VILLAGE,0,0,0,0,122.70,122.70,0,0
0C2,HINCKLEY,0,0,0,0,0,123.30,0,0
0C4,ACTIVATE LIGHTS ONLY,0,0,0,0,0,122.80,0,0
0C5,CANADIAN LAKES,0,0,0,0,0,122.90,0,0
0C7,GRANDPA'S FARM-MENDOTA,0,0,0,0,0,122.90,0,0
0C8,CUSHING,0,0,0,0,122.70,122.70,0,0
0D6,WILBER MUN,0,0,0,0,0,122.90,0,0
0D7,ADA,0,0,0,0,122.80,122.80,0,0
