'4004
EG74,RDO,0,0,0,0,0,122.82,0,0
EGBB,BIRMINGHAM,136.03,0,121.80,118.30,0,0,123.98,131.00
EGBD,DERBY,0,118.35,0,0,0,0,0,0
EGBE,COVENTRY INFORMATION,0,0,0,0,123.83,0,0,0
EGBF,BEDFORD,0,119.03,0,0,0,0,0,0
EGBG,LEICESTER,0,122.13,0,0,0,0,0,0
EGBJ,GLOSTER,127.48,0,122.90,122.90,0,0,128.55,128.55
EGBK,SYWELL INFORMATION,0,0,0,0,122.70,0,0,0
EGBM,TATENHILL,0,124.08,0,0,0,0,0,0
EGBN,NOTTINGHAM,0,0,134.88,134.88,0,0,0,0
EGBO,HALFPENNY GREEN,0,0,0,0,123.00,0,0,0
EGBP,KEMBLE,0,0,0,0,118.43,0,0,0
EGBS,SHOBDON,0,0,0,0,118.15,0,0,0
EGBT,TURWESTON,0,0,0,0,0,122.17,0,0
EGBW,WELLESBOURNE,0,0,0,0,124.03,0,0,0
EGCC,MANCHESTER,121.98,121.70,121.70,118.63,0,0,118.58,135.00
EGCL,FENLAND,0,122.93,0,0,0,0,0,0
EGCS,STURGATE,0,0,0,0,0,130.30,0,0
EGCV,SLEAP,0,122.45,0,0,0,0,0,0
EGCW,WELSHPOOL,0,128.00,0,0,0,0,0,0
EGDI,MERRYFIELD,0,0,122.10,122.10,0,0,0,0
EGDJ,UPAVON,0,124.10,0,0,0,0,0,0
EGDL,LYNEHAM,0,0,122.10,119.22,0,0,118.42,123.30
EGDM,BOSCOMBE,0,0,130.75,130.75,0,0,126.70,130.00
EGDN,NETHERAVON INFORMATION,0,128.30,0,0,128.30,0,0,0
EGDX,CARDIFF,132.47,0,118.12,118.12,0,0,126.62,123.30
EGDY,YEOVIL,0,0,122.10,120.80,0,0,127.35,127.35
EGFF,CARDIFF,132.48,0,133.10,133.10,0,0,119.15,125.85
EGGD,BRISTOL,126.03,121.93,133.85,133.85,0,0,125.65,125.65
EGGP,LIVERPOOL,124.33,0,121.95,126.35,0,0,119.85,119.85
EGGW,EGGW,120.58,121.88,121.75,126.72,0,0,0,0
EGHA,COMPTON,0,122.71,0,0,0,0,0,0
EGHF,LEE INFORMATION,0,0,0,0,118.92,0,0,0
EGHG,WESTLAND,0,0,125.40,125.40,130.80,0,130.80,130.80
EGHH,BOURNEMOUTH,133.72,0,121.70,125.60,0,0,119.47,119.47
EGHI,SOLENT,130.88,0,118.20,118.20,0,0,120.23,122.73
EGHJ,BEMBRIDGE,0,0,0,0,0,123.25,0,0
