00C,2,122.90,"ACTIVATE LIGHTS ONLY"
00C,3,122.80,"ANIMAS"
00C,4,122.80,"ANIMAS"
00M,2,122.90,"THIGPEN"
00M,4,122.90,"THIGPEN"
00N,2,122.90,"BUCKS"
00N,4,122.90,"BUCKS"
00NC,3,131.50,"NORTH RALEIGH"
00R,3,122.70,"LIVINGSTON MUN"
00R,4,122.70,"LIVINGSTON MUN"
00S,2,122.90,"MC KENZIE BRIDGE STATE"
00S,4,122.90,"MC KENZIE BRIDGE STATE"
00W,2,122.90,"LOWER GRANITE STATE"
00W,4,122.90,"LOWER GRANITE STATE"
01C,3,122.80,"GRANT"
01C,4,122.80,"GRANT"
01CL,11,122.90,"SWANSBORO COUNTRY"
01G,3,122.80,"PERRY-WARSAW"
01G,4,122.80,"PERRY-WARSAW"
01J,2,122.90,"HILLIARD"
01J,4,122.90,"HILLIARD"
01K,2,122.90,"CALDWELL MUN"
01K,4,122.90,"CALDWELL MUN"
01M,3,122.80,"TISHOMINGO CO"
01M,4,122.80,"TISHOMINGO CO"
01NK,2,122.90,"GRANVILLE"
01NK,4,122.90,"GRANVILLE"
01SC,11,122.90,"YORK"
01U,2,122.90,"DUCKWATER"
01U,4,122.90,"DUCKWATER"
02A,3,122.80,"GRAGG-WADE"
02A,4,122.80,"GRAGG-WADE"
02A,8,121.20,"MONTGOMERY"
02A,9,121.20,"MONTGOMERY"
02A,10,132.25,"ATLANTA"
02AK,11,122.80,"RUSTIC WILDERNESS"
02C,3,122.70,"CAPITOL"
02C,4,122.70,"CAPITOL"
02G,3,123.00,"COLUMBIANA CO"
02G,4,123.00,"COLUMBIANA CO"
02G,8,124.75,"PITTSBURGH"
02G,9,124.75,"PITTSBURGH"
02K,2,122.90,""
02K,4,122.90,""
02T,2,122.90,"WISE RIVER"
02T,4,122.90,"WISE RIVER"
02Y,2,122.90,"GREENBUSH MUN"
02Y,4,122.90,"GREENBUSH MUN"
03B,2,122.90,"MANSFIELD MUN"
03B,4,122.90,"MANSFIELD MUN"
03D,2,122.90,"MEMPHIS MEML"
03D,4,122.90,"MEMPHIS MEML"
03I,2,122.90,"CLARKS DREAM STRIP"
03I,4,122.90,"CLARKS DREAM STRIP"
03S,3,122.80,"SANDY RIVER"
03S,4,122.80,"SANDY RIVER"
04A,3,122.80,"SIKES"
04A,4,122.80,"SIKES"
04G,3,122.80,"LANSDOWNE"
04G,4,122.80,"LANSDOWNE"
04G,8,133.95,"YOUNGSTOWN"
04G,9,133.95,"YOUNGSTOWN"
04G,10,120.77,"CLEVELAND"
04I,2,122.90,"COLUMBUS SOUTHWEST"
04I,4,122.90,"COLUMBUS SOUTHWEST"
04M,2,122.90,"CALHOUN CO"
04M,4,122.90,"CALHOUN CO"
04V,2,122.90,"SAGUACHE MUN"
04V,4,122.90,"SAGUACHE MUN"
04V,12,118.62,""
04W,2,122.90,"FIELD OF DREAMS"
04W,4,122.90,"FIELD OF DREAMS"
04Y,3,122.80,"HAWLEY MUN"
04Y,4,122.80,"HAWLEY MUN"
04Y,8,120.40,"FARGO"
04Y,9,120.40,"FARGO"
05A,2,122.90,"CASCABEL"
05A,4,122.90,"CASCABEL"
05AK,11,122.80,"WASILLA CREEK AIRPARK"
05C,3,123.00,"GRIFFITH-MERRILLVILLE"
05C,4,123.00,"GRIFFITH-MERRILLVILLE"
05C,8,133.10,"CHICAGO"
05C,9,133.10,"CHICAGO"
05C,11,122.10,"KANKAKEE"
05D,2,122.90,"NEW TOWN MUN"
05D,4,122.90,"NEW TOWN MUN"
05FA,3,122.70,"FLORALA"
05S,2,122.90,"VERNONIA"
05S,4,122.90,"VERNONIA"
05U,2,122.90,"EUREKA"
05U,4,122.90,"EUREKA"
05U,11,122.30,"RENO"
05V,2,122.90,"BLANCA"
05V,4,122.90,"BLANCA"
05Y,2,122.90,"HENNING MUN"
05Y,4,122.90,"HENNING MUN"
06A,3,122.80,"TUSKEGEE MUN"
06A,4,122.80,"TUSKEGEE MUN"
06A,8,125.50,"ATLANTA"
06A,8,126.55,"ATLANTA"
06A,9,125.50,"ATLANTA"
06A,9,126.55,"ATLANTA"
06A,10,120.45,"ATLANTA"
06A,11,122.10,"ANNISTON"
06C,3,123.00,"SCHAUMBURG REGL"
06C,4,123.00,"SCHAUMBURG REGL"
06D,3,122.80,"ROLLA MUN"
06D,4,122.80,"ROLLA MUN"
06D,10,127.60,"MINNEAPOLIS"
06D,11,122.65,"GRAND FORKS"
06M,2,122.90,"EUPORA"
06M,4,122.90,"EUPORA"
06N,3,122.80,"RANDALL"
06N,4,122.80,"RANDALL"
06N,8,132.75,"NEW YORK"
06N,9,132.75,"NEW YORK"
06N,11,122.10,"NEW YORK"
06R,2,122.90,"GRAWUNDER"
06R,4,122.90,"GRAWUNDER"
06U,3,122.80,"JACKPOT/HAYDEN"
06U,4,122.80,"JACKPOT/HAYDEN"
06U,11,122.50,"RENO"
06WN,2,122.80,"WESTERN"
06WN,4,122.80,"WESTERN"
06Y,2,122.90,"HERMAN MUN"
06Y,4,122.90,"HERMAN MUN"
07A,3,122.80,"FRANKLIN"
07A,4,122.80,"FRANKLIN"
07B,2,122.90,"BLUE HILL"
07B,4,122.90,"BLUE HILL"
07D,2,122.90,"TACKABERRY"
07D,4,122.90,"TACKABERRY"
07F,2,122.90,"GLADEWATER"
07F,4,122.90,"GLADEWATER"
07F,8,118.25,"LONGVIEW"
07F,9,118.25,"LONGVIEW"
07F,10,135.10,"FT WORTH"
07K,2,122.90,"CENTRAL CITY MUN"
07K,4,122.90,"CENTRAL CITY MUN"
07MT,8,126.85,"SALT LAKE"
07MT,9,126.85,"SALT LAKE"
07MT,11,122.90,"GLASGOW INDUSTRIAL"
07N,3,122.80,"BERMUDIAN VALLEY"
07N,4,122.80,"BERMUDIAN VALLEY"
07R,2,122.80,"ACTIVATE LIGHTS ONLY"
07R,2,122.90,"BISHOP MUN"
07R,4,122.90,"BISHOP MUN"
07V,2,122.70,"ACTIVATE LIGHTS ONLY"
07V,3,122.80,"CUCHARA VALLEY APT AT LA"
07V,4,122.80,"CUCHARA VALLEY APT AT LA"
07Y,2,122.90,"HILL CITY-QUADNA MTN"
07Y,4,122.90,"HILL CITY-QUADNA MTN"
08A,3,123.05,"WETUMPKA MUN"
08A,4,123.05,"WETUMPKA MUN"
08A,8,121.20,"MONTGOMERY"
08A,9,121.20,"MONTGOMERY"
08A,10,120.45,"ATLANTA"
08B,3,122.80,"MERRYMEETING"
08B,4,122.80,"MERRYMEETING"
08C,3,123.00,"RIVERVIEW"
08C,4,123.00,"RIVERVIEW"
08D,2,122.90,"STANLEY MUN"
08D,4,122.90,"STANLEY MUN"
08D,10,127.60,"MINNEAPOLIS"
08F,2,122.90,"CITY OF COALGATE"
08F,4,122.90,"CITY OF COALGATE"
08K,2,122.90,"HARVARD STATE"
08K,4,122.90,"HARVARD STATE"
08K,10,119.40,"MINNEAPOLIS"
08K,12,121.22,""
08M,2,122.90,"CARTHAGE-LEAKE CO"
08M,4,122.90,"CARTHAGE-LEAKE CO"
08N,2,122.90,"KELLER BROTHERS"
08N,4,122.90,"KELLER BROTHERS"
08R,3,122.80,"RICHMOND"
08R,4,122.80,"RICHMOND"
08U,2,122.90,"STEVENS CROSBY"
08U,4,122.90,"STEVENS CROSBY"
09A,3,122.80,"BUTLER-CHOCTAW CO"
09A,4,122.80,"BUTLER-CHOCTAW CO"
09A,8,119.20,"MERIDIAN"
09A,9,119.20,"MERIDIAN"
09A,10,120.55,"ATLANTA"
09C,2,122.90,"AUSTIN LAKE"
09C,4,122.90,"AUSTIN LAKE"
09J,3,123.00,"JEKYLL ISLAND"
09J,4,123.00,"JEKYLL ISLAND"
09J,10,126.75,"JACKSONVILLE"
09K,2,122.90,"SARGENT MUN"
09K,4,122.90,"SARGENT MUN"
09M,2,122.90,"CHARLESTON MUN"
09M,4,122.90,"CHARLESTON MUN"
09N,2,122.90,"AIRHAVEN"
09N,4,122.90,"AIRHAVEN"
09R,2,122.80,"ACTIVATE LIGHTS ONLY"
09R,2,122.90,"TYLER CO"
09R,4,122.90,"TYLER CO"
09S,2,122.90,"SULLIVAN LAKE STATE"
09S,4,122.90,"SULLIVAN LAKE STATE"
09T,2,122.90,"LAZY G BAR RANCH"
09T,4,122.90,"LAZY G BAR RANCH"
0A2,2,122.90,"HESTER MEML"
0A2,4,122.90,"HESTER MEML"
0A3,3,122.80,"SMITHVILLE MUN"
0A3,4,122.80,"SMITHVILLE MUN"
0A3,10,132.10,"MEMPHIS"
0A4,3,122.80,"JOHNSON CITY"
0A4,4,122.80,"JOHNSON CITY"
0A7,3,123.00,"HENDERSONVILLE"
0A7,4,123.00,"HENDERSONVILLE"
0A8,3,122.80,"BIBB CO"
0A8,4,122.80,"BIBB CO"
0A9,3,123.00,"ELIZABETHTON MUN"
0A9,4,123.00,"ELIZABETHTON MUN"
0A9,12,135.67,""
0AA1,2,122.90,"YAKATAGA"
0AA1,4,122.90,"YAKATAGA"
0AA1,11,122.50,"JUNEAU"
0AA4,2,122.90,"FAREWELL"
0AA4,4,122.90,"FAREWELL"
0AA4,10,128.10,"ANCHORAGE"
0AA4,11,122.10,"KENAI"
0AA5,11,123.60,"RANGEVIEW AIRSTRIP"
0AK,2,122.90,"PILOT STATION"
