00C,0,0,"Animas Air Park"
00C,2,122.90,"ACTIVATE LIGHTS ONLY"
00C,3,122.80,"ANIMAS"
00C,4,122.80,"ANIMAS"
00M,0,0,"Thigpen Field"
00M,2,122.90,"THIGPEN"
00M,4,122.90,"THIGPEN"
00N,0,0,"Bucks"
00N,2,122.90,"BUCKS"
00N,4,122.90,"BUCKS"
00NC,0,0,"North Raleigh"
00NC,3,131.50,"NORTH RALEIGH"
00R,0,0,"Livingston Muni"
00R,3,122.70,"LIVINGSTON MUN"
00R,4,122.70,"LIVINGSTON MUN"
00S,0,0,"Mc Kenzie Bridge State"
00S,2,122.90,"MC KENZIE BRIDGE STATE"
00S,4,122.90,"MC KENZIE BRIDGE STATE"
00W,0,0,"Lower Granite State"
00W,2,122.90,"LOWER GRANITE STATE"
00W,4,122.90,"LOWER GRANITE STATE"
01C,0,0,"Grant"
01C,3,122.80,"GRANT"
01C,4,122.80,"GRANT"
01CL,0,0,"Swansboro Country"
01CL,11,122.90,"SWANSBORO COUNTRY"
01G,0,0,"Perry-Warsaw"
01G,3,122.80,"PERRY-WARSAW"
01G,4,122.80,"PERRY-WARSAW"
01J,0,0,"Hilliard Airpark"
01J,2,122.90,"HILLIARD"
01J,4,122.90,"HILLIARD"
01K,0,0,"Caldwell Muni"
01K,2,122.90,"CALDWELL MUN"
01K,4,122.90,"CALDWELL MUN"
01M,0,0,"Tishomingo County"
01M,3,122.80,"TISHOMINGO CO"
01M,4,122.80,"TISHOMINGO CO"
01NK,0,0,"Granville"
01NK,2,122.90,"GRANVILLE"
01NK,4,122.90,"GRANVILLE"
01SC,0,0,"York"
01SC,11,122.90,"YORK"
01U,0,0,"Duckwater"
01U,2,122.90,"DUCKWATER"
01U,4,122.90,"DUCKWATER"
02A,0,0,"Chilton County"
02A,3,122.80,"GRAGG-WADE"
02A,4,122.80,"GRAGG-WADE"
02A,8,121.20,"MONTGOMERY"
02A,9,121.20,"MONTGOMERY"
02A,10,132.25,"ATLANTA"
02AK,0,0,"Rustic Wilderness"
02AK,11,122.80,"RUSTIC WILDERNESS"
02C,0,0,"Capitol"
02C,3,122.70,"CAPITOL"
02C,4,122.70,"CAPITOL"
02G,0,0,"Columbiana Co"
02G,3,123.00,"COLUMBIANA CO"
02G,4,123.00,"COLUMBIANA CO"
02G,8,124.75,"PITTSBURGH"
02G,9,124.75,"PITTSBURGH"
02K,0,0,"Arrowhead"
02K,2,122.90,""
02K,4,122.90,""
02MI,0,0,"Fairplains Airpark"
02MI,11,122.90,"FAIRPLAINS AIRPARK"
02T,0,0,"Wise River"
02T,2,122.90,"WISE RIVER"
02T,4,122.90,"WISE RIVER"
02Y,0,0,"Greenbush Mun"
02Y,2,122.90,"GREENBUSH MUN"
02Y,4,122.90,"GREENBUSH MUN"
03B,0,0,"Mansfield Muni"
03B,2,122.90,"MANSFIELD MUN"
03B,4,122.90,"MANSFIELD MUN"
03D,0,0,"Memphis Memorial"
03D,2,122.90,"MEMPHIS MEML"
03D,4,122.90,"MEMPHIS MEML"
03I,0,0,"Clarks Dream Strip"
03I,2,122.90,"CLARKS DREAM STRIP"
03I,4,122.90,"CLARKS DREAM STRIP"
03S,0,0,"Sandy River"
03S,3,122.80,"SANDY RIVER"
03S,4,122.80,"SANDY RIVER"
04A,0,0,"Frank Sikes"
04A,3,122.80,"SIKES"
04A,4,122.80,"SIKES"
04G,0,0,"Lansdowne"
04G,3,122.80,"LANSDOWNE"
04G,4,122.80,"LANSDOWNE"
04G,8,133.95,"YOUNGSTOWN"
04G,9,133.95,"YOUNGSTOWN"
04G,10,120.77,"CLEVELAND"
04I,0,0,"Columbus Southwest"
04I,2,122.90,"COLUMBUS SOUTHWEST"
04I,4,122.90,"COLUMBUS SOUTHWEST"
04M,0,0,"Calhoun County"
04M,2,122.90,"CALHOUN CO"
04M,4,122.90,"CALHOUN CO"
04V,0,0,"Saguache Mun"
04V,2,122.90,"SAGUACHE MUN"
04V,4,122.90,"SAGUACHE MUN"
04V,12,118.62,""
04W,0,0,"Field Of Dreams"
04W,2,122.90,"FIELD OF DREAMS"
04W,4,122.90,"FIELD OF DREAMS"
04Y,0,0,"Hawley Muni"
04Y,3,122.80,"HAWLEY MUN"
04Y,4,122.80,"HAWLEY MUN"
04Y,8,120.40,"FARGO"
04Y,9,120.40,"FARGO"
05A,0,0,"Cascabel"
05A,2,122.90,"CASCABEL"
05A,4,122.90,"CASCABEL"
05AK,0,0,"Wasilla Creek Airpark"
05AK,11,122.80,"WASILLA CREEK AIRPARK"
05C,0,0,"Griffith-Merrillville"
05C,3,123.00,"GRIFFITH-MERRILLVILLE"
05C,4,123.00,"GRIFFITH-MERRILLVILLE"
05C,8,133.10,"CHICAGO"
05C,9,133.10,"CHICAGO"
05C,11,122.10,"KANKAKEE"
05D,0,0,"New Town Mun"
05D,2,122.90,"NEW TOWN MUN"
05D,4,122.90,"NEW TOWN MUN"
05FA,0,0,"Melanie's"
05FA,3,122.70,"FLORALA"
05S,0,0,"Vernonia Muni"
05S,2,122.90,"VERNONIA"
05S,4,122.90,"VERNONIA"
05U,0,0,"Eureka"
05U,2,122.90,"EUREKA"
05U,4,122.90,"EUREKA"
05U,11,122.30,"RENO"
05V,0,0,"Blanca"
05V,2,122.90,"BLANCA"
05V,4,122.90,"BLANCA"
05Y,0,0,"Henning Muni"
05Y,2,122.90,"HENNING MUN"
